,vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
452,VTS,2009-01-10 23:40:00,2009-01-10 23:52:00,3.0,2.44,-73.985895,40.759632,,,-74.008488,40.73474,CASH,8.9,0.5,,0.0,0.0,9.4
453,VTS,2009-01-13 12:37:00,2009-01-13 12:41:00,5.0,0.7,-73.95701699999998,40.817453,,,-73.963505,40.808782,CASH,4.1,0.0,,0.0,0.0,4.1
454,DDS,2009-01-18 01:43:31,2009-01-18 01:57:54,1.0,4.0,-73.956334,40.771617,,,-73.9547,40.815404,CREDIT,12.1,0.5,,2.5,0.0,15.1
455,VTS,2009-01-13 15:03:00,2009-01-13 15:11:00,1.0,1.64,-73.98854799999998,40.76403,,,-73.96938,40.767062,CASH,6.9,0.0,,0.0,0.0,6.9
456,CMT,2009-01-17 21:46:29,2009-01-17 21:56:02,1.0,1.1,-74.002498,40.739946,,,-73.98878899999998,40.734818,Cash,7.0,0.0,,0.0,0.0,7.0
457,VTS,2009-01-13 11:21:00,2009-01-13 11:38:00,1.0,6.19,-73.995812,40.709097,,,-73.960097,40.776175,Credit,17.7,0.0,,3.54,0.0,21.24
458,VTS,2009-01-13 16:06:00,2009-01-13 16:18:00,1.0,4.04,-73.993363,40.736335,,,-74.007835,40.70483,CASH,11.3,1.0,,0.0,0.0,12.3
459,CMT,2009-01-17 14:50:52,2009-01-17 15:17:41,1.0,17.6,-73.98094399999998,40.721288,,,-73.789265,40.647109,Credit,45.0,0.0,,5.0,0.0,50.0
460,VTS,2009-01-13 12:54:00,2009-01-13 13:00:00,1.0,2.03,-73.981497,40.780665,,,-73.962232,40.804982,CASH,6.9,0.0,,0.0,0.0,6.9
461,CMT,2009-01-17 17:43:00,2009-01-17 17:45:17,1.0,0.5,-73.994185,40.741168,,,-73.990342,40.737302,Cash,3.7,0.0,,0.0,0.0,3.7
462,VTS,2009-01-13 15:44:00,2009-01-13 16:05:00,1.0,3.33,-74.002493,40.734082,,,-73.982787,40.702147,CASH,12.1,0.0,,0.0,0.0,12.1
463,VTS,2009-01-11 21:43:00,2009-01-11 21:39:00,1.0,2.17,-73.984815,40.718928,,,-73.983537,40.742257,Credit,7.7,0.5,,2.0,0.0,10.2
464,VTS,2009-01-13 14:32:00,2009-01-13 14:34:00,1.0,0.95,-73.99723,40.74714,,,-73.99261699999998,40.733808,Credit,5.7,0.0,,1.5,0.0,7.2
465,VTS,2009-01-13 13:24:00,2009-01-13 13:27:00,1.0,0.53,-73.956298,40.780622,,,-73.963187,40.777707,CASH,4.1,0.0,,0.0,0.0,4.1
466,CMT,2009-01-17 18:55:30,2009-01-17 19:09:50,1.0,4.9,-74.008932,40.7044,,,-73.982648,40.742495,Credit,14.1,0.0,,2.82,0.0,16.92
467,VTS,2009-01-13 04:38:00,2009-01-13 05:05:00,4.0,20.09,-73.917602,40.77071,,,-74.073385,40.607827,CASH,42.9,0.5,,0.0,8.3,51.7
468,VTS,2009-01-12 16:41:00,2009-01-12 16:54:00,1.0,2.02,-73.982172,40.773208,,,-73.977282,40.753775,CASH,8.9,1.0,,0.0,0.0,9.9
469,VTS,2009-01-13 10:52:00,2009-01-13 11:01:00,1.0,1.46,-73.95446699999998,40.783528,,,-73.952748,40.770567,CASH,6.9,0.0,,0.0,0.0,6.9
470,VTS,2009-01-13 06:25:00,2009-01-13 06:33:00,1.0,1.58,-73.979938,40.734838,,,-73.99217,40.749222,CASH,6.5,0.0,,0.0,0.0,6.5
471,VTS,2009-01-13 13:29:00,2009-01-13 13:33:00,1.0,1.08,-74.000735,40.757758,,,-73.98501799999998,40.757843,Credit,5.7,0.0,,3.0,0.0,8.699999999999998
472,VTS,2009-01-13 13:13:00,2009-01-13 13:26:00,1.0,1.25,-73.979138,40.7499,,,-73.990875,40.734405,Credit,6.5,0.0,,1.0,0.0,7.5
473,CMT,2009-01-17 22:28:35,2009-01-17 22:35:17,1.0,2.1,-74.009409,40.723982,,,-74.00062,40.748639,Credit,7.8,0.0,,1.17,0.0,8.97
474,VTS,2009-01-13 00:12:00,2009-01-13 00:16:00,1.0,1.36,-73.974357,40.742668,,,-73.989402,40.734378,CASH,5.3,0.5,,0.0,0.0,5.8
475,VTS,2009-01-13 16:49:00,2009-01-13 19:00:00,1.0,2.8,-73.96965299999998,40.763085,,,-73.99505,40.728905,Credit,11.3,1.0,,2.0,0.0,14.3
476,VTS,2009-01-13 17:11:00,2009-01-13 17:14:00,2.0,0.49,-74.009978,40.720868,,,-74.01174799999998,40.71365,CASH,4.1,1.0,,0.0,0.0,5.1
477,CMT,2009-01-17 23:00:51,2009-01-17 23:11:36,1.0,1.5,-73.984387,40.762019,,,-73.991298,40.750111,Cash,7.8,0.0,,0.0,0.0,7.8
478,VTS,2009-01-13 08:30:00,2009-01-13 08:43:00,1.0,2.2,-74.00591,40.735715,,,-73.97951,40.746148,CASH,9.3,0.0,,0.0,0.0,9.3
479,VTS,2009-01-12 14:24:00,2009-01-12 15:00:00,1.0,18.4,-73.791472,40.645472,,,-74.00499,40.718288,CASH,45.0,0.0,,0.0,0.0,45.0
480,VTS,2009-01-13 20:12:00,2009-01-13 20:24:00,1.0,2.94,-74.000163,40.732797,,,-74.01502,40.709848,CASH,10.1,0.5,,0.0,0.0,10.6
481,VTS,2009-01-13 16:25:00,2009-01-13 16:30:00,1.0,0.89,-73.989022,40.731477,,,-73.99207699999998,40.728943,CASH,4.9,1.0,,0.0,0.0,5.9
482,VTS,2009-01-12 20:24:00,2009-01-12 20:29:00,1.0,1.21,-73.955568,40.764322,,,-73.947607,40.778592,CASH,5.3,0.5,,0.0,0.0,5.8
483,VTS,2009-01-13 09:04:00,2009-01-13 09:41:00,1.0,7.92,-74.005072,40.719165,,,-73.93786,40.801207,Credit,25.7,0.0,,0.0,0.0,25.7
484,VTS,2009-01-13 17:20:00,2009-01-13 17:32:00,2.0,1.79,-73.972387,40.758607,,,-73.955538,40.776545,CASH,8.5,1.0,,0.0,0.0,9.5
485,CMT,2009-01-17 23:07:46,2009-01-17 23:14:02,1.0,1.5,-73.96861199999998,40.79144,,,-73.981087,40.776515,Cash,6.6,0.0,,0.0,0.0,6.6
486,VTS,2009-01-13 18:56:00,2009-01-13 19:02:00,1.0,1.26,-73.990137,40.749743,,,-74.006663,40.748683,CASH,5.7,1.0,,0.0,0.0,6.7
487,VTS,2009-01-13 20:26:00,2009-01-13 20:24:00,1.0,1.0,-73.975342,40.754712,,,-73.96347199999998,40.758072,Credit,5.7,0.5,,0.75,0.0,6.95
488,VTS,2009-01-13 18:34:00,2009-01-13 18:49:00,1.0,3.41,-73.98698,40.750658,,,-73.95131499999998,40.78101,Credit,12.9,1.0,,3.0,0.0,16.9
489,VTS,2009-01-13 18:16:00,2009-01-13 18:22:00,1.0,0.55,-73.97583,40.748817,,,-73.974997,40.755282,CASH,5.7,1.0,,0.0,0.0,6.7
490,VTS,2009-01-13 21:40:00,2009-01-13 21:47:00,5.0,2.3,-74.003175,40.725122,,,-73.98495,40.745487,Credit,8.5,0.5,,2.0,0.0,11.0
491,CMT,2009-01-17 23:25:17,2009-01-17 23:31:39,1.0,1.4,-73.992845,40.75836,,,-73.981064,40.744554,Credit,6.6,0.0,,1.0,0.0,7.599999999999999
492,VTS,2009-01-13 21:59:00,2009-01-13 22:00:00,1.0,1.71,-73.984775,40.764922,,,-73.98139,40.74714,Credit,6.9,0.5,,3.0,0.0,10.4
493,CMT,2009-01-18 00:09:15,2009-01-18 00:18:11,2.0,2.9,-73.982495,40.739516,,,-73.955876,40.776935,Credit,9.4,0.0,,1.88,0.0,11.28
494,CMT,2009-01-17 19:34:18,2009-01-17 19:47:10,1.0,4.1,-73.948091,40.774874,,,-73.98760799999998,40.735769,Cash,12.1,0.0,,0.0,0.0,12.1
495,VTS,2009-01-12 23:43:00,2009-01-13 00:05:00,1.0,10.75,-73.982668,40.775038,,,-73.903053,40.885593,CASH,25.7,0.5,,0.0,1.9,28.1
496,CMT,2009-01-18 02:45:18,2009-01-18 02:51:22,1.0,0.6,-73.98815399999998,40.748124,,,-73.98318999999998,40.741796,Credit,5.8,0.0,,1.16,0.0,6.96
497,VTS,2009-01-13 19:42:00,2009-01-13 19:55:00,1.0,1.87,-73.965007,40.791223,,,-73.948685,40.776693,Credit,7.3,1.0,,2.0,0.0,10.3
498,CMT,2009-01-18 03:22:14,2009-01-18 04:06:27,3.0,15.9,-73.98885799999998,40.734973,,,-73.821628,40.704849,Cash,39.8,0.0,,0.0,0.0,39.8
499,CMT,2009-01-18 18:41:07,2009-01-18 18:51:58,2.0,1.7,-74.029504,40.688159,,,-74.029504,40.688159,Credit,7.7,0.0,,1.15,0.0,8.849999999999998
500,VTS,2009-01-11 01:59:00,2009-01-11 02:10:00,2.0,2.01,-73.997557,40.713928,,,-73.97775799999998,40.726868,CASH,8.099999999999998,0.5,,0.0,0.0,8.599999999999998
501,VTS,2009-01-12 21:37:00,2009-01-12 21:49:00,2.0,3.75,-73.98857499999998,40.737912,,,-73.9899,40.775885,CASH,10.9,0.5,,0.0,0.0,11.4
502,CMT,2009-01-18 04:32:55,2009-01-18 04:44:45,3.0,3.7,-74.000639,40.718599,,,-73.979039,40.761628,Credit,11.8,0.0,,1.2,0.0,13.0
503,CMT,2009-01-18 03:55:59,2009-01-18 04:12:05,1.0,8.199999999999998,0.0,0.0,,,0.0,0.0,Cash,21.0,0.0,,0.0,0.0,21.0
504,VTS,2009-01-12 16:17:00,2009-01-12 16:22:00,3.0,1.29,-74.016503,40.709682,,,-74.00761699999998,40.704888,CASH,5.7,1.0,,0.0,0.0,6.7
505,CMT,2009-01-18 04:24:25,2009-01-18 04:41:13,1.0,8.5,-73.95634699999998,40.771625,,,-73.95125799999998,40.689002,Cash,21.0,0.0,,0.0,0.0,21.0
506,VTS,2009-01-13 22:08:00,2009-01-13 22:14:00,1.0,1.68,-73.982428,40.772627,,,-73.97286699999998,40.788522,CASH,6.1,0.5,,0.0,0.0,6.6
507,VTS,2009-01-14 10:15:00,2009-01-14 10:20:00,5.0,0.95,-73.98086,40.767672,,,-73.98408999999998,40.760885,CASH,4.9,0.0,,0.0,0.0,4.9
508,VTS,2009-01-14 00:27:00,2009-01-14 00:36:00,2.0,4.44,-73.98521499999998,40.727675,,,-73.949073,40.780893,CASH,11.3,0.5,,0.0,0.0,11.8
509,VTS,2009-01-13 23:46:00,2009-01-13 23:56:00,5.0,2.5,-73.985898,40.722267,,,-73.999542,40.743833,CASH,8.5,0.5,,0.0,0.0,9.0
510,VTS,2009-01-12 23:35:00,2009-01-12 23:42:00,3.0,1.76,-73.988157,40.738392,,,-73.98635,40.75307,CASH,6.9,0.5,,0.0,0.0,7.4
511,CMT,2009-01-18 00:44:23,2009-01-18 00:51:34,1.0,1.6,-73.981193,40.762345,,,-73.97680599999998,40.746809,Cash,7.0,0.0,,0.0,0.0,7.0
512,VTS,2009-01-13 18:05:00,2009-01-13 18:16:00,5.0,1.34,0.0,0.0,,,0.0,0.0,CASH,7.7,1.0,,0.0,0.0,8.699999999999998
513,VTS,2009-01-14 11:47:00,2009-01-14 11:57:00,1.0,1.24,-73.98889,40.753008,,,-74.00018199999998,40.736927,Credit,6.1,0.0,,2.0,0.0,8.099999999999998
514,VTS,2009-01-12 14:54:00,2009-01-13 06:10:00,5.0,4.79,-73.991085,40.73331,,,-73.991085,40.73331,Credit,13.7,0.0,,2.0,0.0,15.7
515,VTS,2009-01-14 07:33:00,2009-01-14 07:33:00,2.0,0.01,-73.997583,40.728465,,,-73.997583,40.728465,CASH,2.5,0.0,,0.0,0.0,2.5
516,VTS,2009-01-13 16:16:00,2009-01-13 16:19:00,1.0,1.13,-73.971717,40.746413,,,-73.96141299999998,40.760323,Credit,4.9,1.0,,3.0,0.0,8.9
517,CMT,2009-01-18 02:17:26,2009-01-18 02:30:10,1.0,2.9,-73.90663,40.74558,,,-73.878298,40.76342,Credit,10.2,0.0,,2.0,0.0,12.2
518,CMT,2009-01-22 21:28:59,2009-01-22 21:37:00,1.0,1.1,-73.99314099999998,40.722471,,,-73.977564,40.725789,Cash,6.6,0.0,,0.0,0.0,6.6
519,VTS,2009-01-14 14:31:00,2009-01-14 14:38:00,3.0,0.59,-73.981885,40.759163,,,-73.97560699999998,40.763587,CASH,5.7,0.0,,0.0,0.0,5.7
520,CMT,2009-01-18 12:12:14,2009-01-18 12:17:25,1.0,1.5,-73.978335,40.741498,,,-73.978041,40.726888,Cash,5.7,0.0,,0.0,0.0,5.7
521,CMT,2009-01-18 09:26:23,2009-01-18 09:34:54,1.0,1.6,-73.954486,40.778017,,,-73.97239299999998,40.765234,Credit,7.3,0.0,,1.09,0.0,8.39
522,CMT,2009-01-18 10:36:06,2009-01-18 10:46:04,1.0,1.7,-73.955323,40.78592,,,-73.948865,40.771715,Cash,7.3,0.0,,0.0,0.0,7.3
523,VTS,2009-01-14 12:15:00,2009-01-14 12:33:00,1.0,2.76,-73.97636799999998,40.78842,,,-73.98452299999998,40.768233,CASH,11.3,0.0,,0.0,0.0,11.3
524,VTS,2009-01-14 10:42:00,2009-01-14 10:59:00,1.0,8.13,-73.87452999999998,40.774177,,,-73.87686999999998,40.773007,Credit,19.7,0.0,,5.0,4.15,28.85
525,VTS,2009-01-14 07:30:00,2009-01-14 07:42:00,1.0,2.13,-73.992035,40.731203,,,-74.011078,40.713322,CASH,8.5,0.0,,0.0,0.0,8.5
526,VTS,2009-01-12 14:04:00,2009-01-12 14:09:00,2.0,0.91,-73.98178299999998,40.74593,,,-73.990795,40.73505,CASH,4.9,0.0,,0.0,0.0,4.9
527,VTS,2009-01-14 07:29:00,2009-01-14 07:29:00,2.0,0.03,-73.977182,40.784473,,,-73.976962,40.78438,CASH,45.0,0.0,,0.0,0.0,45.0
528,VTS,2009-01-14 08:12:00,2009-01-14 08:22:00,1.0,1.81,-73.959517,40.768272,,,-73.98079799999998,40.759103,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
529,VTS,2009-01-14 12:50:00,2009-01-14 13:00:00,1.0,1.61,-73.992767,40.7339,,,-73.988408,40.74833,CASH,7.3,0.0,,0.0,0.0,7.3
530,CMT,2009-01-18 07:31:04,2009-01-18 07:40:58,1.0,3.0,-73.954813,40.773626,,,-73.988134,40.748228,Cash,9.3,0.0,,0.0,0.0,9.3
531,VTS,2009-01-14 09:23:00,2009-01-14 09:23:00,1.0,0.72,-74.00267499999998,40.708725,,,-74.011988,40.707858,Credit,4.9,0.0,,2.0,0.0,6.9
532,VTS,2009-01-14 09:54:00,2009-01-14 10:04:00,1.0,0.9399999999999998,-73.963768,40.771505,,,-73.97146499999998,40.759938,CASH,6.9,0.0,,0.0,0.0,6.9
533,VTS,2009-01-14 09:41:00,2009-01-14 09:48:00,5.0,0.7,-73.97557299999998,40.761525,,,-73.97163999999998,40.76371,CASH,5.3,0.0,,0.0,0.0,5.3
534,VTS,2009-01-11 10:42:00,2009-01-11 10:54:00,1.0,5.72,-73.873012,40.773992,,,-73.807373,40.785018,CASH,14.5,0.0,,0.0,0.0,14.5
535,VTS,2009-01-11 08:53:00,2009-01-11 09:15:00,2.0,16.77,-73.77673799999998,40.64533,,,-73.977923,40.74659,CASH,45.0,0.0,,0.0,4.15,49.15
536,CMT,2009-01-17 14:33:22,2009-01-17 14:40:55,2.0,1.1,-73.987905,40.738287,,,-73.987723,40.749815,Cash,6.1,0.0,,0.0,0.0,6.1
537,VTS,2009-01-11 00:28:00,2009-01-11 00:36:00,1.0,1.22,-73.99812,40.745205,,,-73.98005,40.737522,CASH,6.1,0.5,,0.0,0.0,6.6
538,CMT,2009-01-17 16:55:44,2009-01-17 17:10:30,1.0,2.2,-73.991066,40.73423,,,-73.994082,40.752506,Credit,9.7,0.0,,1.45,0.0,11.15
539,VTS,2009-01-11 02:31:00,2009-01-11 02:36:00,4.0,2.04,-73.972153,40.76466,,,-73.95125,40.779572,Credit,7.7,0.5,,2.0,0.0,10.2
540,VTS,2009-01-10 21:10:00,2009-01-10 21:16:00,2.0,1.45,-74.087435,40.760467,,,-74.07950499999998,40.759122,CASH,6.1,0.5,,0.0,0.0,6.6
541,VTS,2009-01-11 11:52:00,2009-01-11 12:01:00,1.0,4.01,-73.94807,40.78281,,,-73.993588,40.75731,CASH,11.7,0.0,,0.0,0.0,11.7
542,VTS,2009-01-11 03:01:00,2009-01-11 03:06:00,1.0,1.45,-73.977558,40.784487,,,-73.98695999999998,40.76847,CASH,5.7,0.5,,0.0,0.0,6.2
543,VTS,2009-01-11 11:33:00,2009-01-11 11:38:00,1.0,1.25,-73.977298,40.766095,,,-73.97743699999998,40.754138,CASH,5.3,0.0,,0.0,0.0,5.3
544,VTS,2009-01-10 19:45:00,2009-01-10 20:01:00,1.0,2.42,-74.005767,40.744145,,,-73.99328,40.722295,CASH,10.5,0.0,,0.0,0.0,10.5
545,VTS,2009-01-11 00:45:00,2009-01-11 00:53:00,1.0,2.16,-73.96637699999998,40.764395,,,-73.991135,40.750043,CASH,7.7,0.5,,0.0,0.0,8.199999999999998
546,CMT,2009-01-17 21:27:26,2009-01-17 21:41:45,1.0,1.9,-73.971485,40.75442,,,-73.998008,40.753984,Cash,9.8,0.0,,0.0,0.0,9.8
547,VTS,2009-01-10 22:55:00,2009-01-10 23:02:00,1.0,1.27,-73.98645,40.73007,,,-73.98480999999998,40.719428,Credit,7.3,0.5,,2.0,0.0,9.8
548,CMT,2009-01-16 20:52:37,2009-01-16 21:02:29,1.0,1.5,-73.982037,40.749131,,,-73.964374,40.756562,Cash,7.4,0.0,,0.0,0.0,7.4
549,CMT,2009-01-17 15:08:10,2009-01-17 15:23:16,2.0,2.7,-73.98263,40.761892,,,-74.007728,40.740193,Cash,10.1,0.0,,0.0,0.0,10.1
550,VTS,2009-01-11 05:31:00,2009-01-11 05:35:00,1.0,0.75,-73.982382,40.773955,,,-73.980957,40.764292,CASH,4.5,0.5,,0.0,0.0,5.0
551,CMT,2009-01-17 20:56:31,2009-01-17 21:03:48,1.0,1.3,-73.995918,40.73293,,,-74.000539,40.718239,Credit,6.6,0.0,,0.9900000000000002,0.0,7.59
552,VTS,2009-01-11 13:26:00,2009-01-11 13:39:00,1.0,1.24,0.0,0.0,,,0.0,0.0,CASH,8.5,0.0,,0.0,0.0,8.5
553,VTS,2009-01-10 23:11:00,2009-01-10 23:14:00,5.0,0.54,-73.987537,40.76115,,,-73.986357,40.759022,CASH,3.7,0.5,,0.0,0.0,4.2
554,VTS,2009-01-11 22:17:00,2009-01-11 22:43:00,1.0,5.71,-73.97112699999998,40.762513,,,-73.95834999999998,40.708617,CASH,18.9,0.5,,0.0,0.0,19.4
555,CMT,2009-01-17 22:26:26,2009-01-17 22:31:01,2.0,0.8999999999999998,-73.990589,40.734808,,,-74.002583,40.733785,Credit,5.0,0.0,,1.0,0.0,6.0
556,VTS,2009-01-11 01:11:00,2009-01-11 01:17:00,5.0,5.29,-73.991217,40.770375,,,-73.943697,40.810135,CASH,13.3,0.5,,0.0,0.0,13.8
557,VTS,2009-01-11 21:13:00,2009-01-11 21:19:00,5.0,1.03,-73.976135,40.744368,,,-73.97372699999998,40.73694,CASH,5.3,0.5,,0.0,0.0,5.8
558,VTS,2009-01-11 10:31:00,2009-01-11 10:37:00,4.0,2.44,-73.976307,40.751978,,,-73.99874,40.72314,CASH,7.3,0.0,,0.0,0.0,7.3
559,CMT,2009-01-16 22:13:12,2009-01-16 22:18:26,4.0,1.1,-73.955447,40.77269,,,-73.95884499999998,40.778121,Cash,5.8,0.0,,0.0,0.0,5.8
560,VTS,2009-01-11 20:56:00,2009-01-11 21:10:00,1.0,3.51,-73.95221499999998,40.772703,,,-73.991482,40.750505,CASH,11.3,0.5,,0.0,0.0,11.8
561,CMT,2009-01-17 16:51:14,2009-01-17 16:57:48,1.0,1.5,-73.95384,40.766924,,,-73.957729,40.782433,Cash,6.1,0.0,,0.0,0.0,6.1
562,VTS,2009-01-09 17:14:00,2009-01-09 17:19:00,1.0,1.17,-73.970352,40.788633,,,-73.961562,40.797863,Credit,5.3,1.0,,1.0,0.0,7.3
563,VTS,2009-01-11 16:42:00,2009-01-11 16:55:00,1.0,2.46,-73.95919999999998,40.783223,,,-73.985718,40.763303,CASH,8.9,0.0,,0.0,0.0,8.9
564,VTS,2009-01-11 17:11:00,2009-01-11 17:29:00,1.0,4.65,-73.978313,40.724833,,,-73.94682,40.777472,Credit,14.5,0.0,,4.0,0.0,18.5
565,VTS,2009-01-11 18:03:00,2009-01-11 18:13:00,2.0,2.64,-73.97408,40.763175,,,-73.947343,40.781857,Credit,8.9,0.0,,2.0,0.0,10.9
566,VTS,2009-01-11 13:31:00,2009-01-11 13:42:00,3.0,2.06,-73.989677,40.74035,,,-73.996612,40.759788,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
567,VTS,2009-01-10 18:54:00,2009-01-10 19:12:00,1.0,3.99,-73.98237,40.731653,,,-73.98193499999998,40.773237,CASH,12.5,0.0,,0.0,0.0,12.5
568,CMT,2009-01-17 22:10:53,2009-01-17 22:28:24,1.0,5.1,-73.991455,40.729779,,,-73.952601,40.736791,Cash,15.4,0.0,,0.0,0.0,15.4
569,CMT,2009-01-17 18:01:29,2009-01-17 18:09:39,1.0,1.7,-73.97462299999998,40.791033,,,-73.991742,40.770566,Cash,7.3,0.0,,0.0,0.0,7.3
570,VTS,2009-01-11 16:18:00,2009-01-11 16:26:00,1.0,1.06,-73.98586299999998,40.758665,,,-74.003218,40.760512,CASH,6.5,0.0,,0.0,0.0,6.5
571,VTS,2009-01-10 14:55:00,2009-01-10 14:56:00,2.0,0.37,-73.982157,40.776033,,,-73.979933,40.780887,CASH,3.3,0.0,,0.0,0.0,3.3
572,VTS,2009-01-11 18:41:00,2009-01-11 18:53:00,3.0,3.39,-73.978673,40.736673,,,-73.946837,40.776182,CASH,10.5,0.0,,0.0,0.0,10.5
573,VTS,2009-01-10 16:24:00,2009-01-10 16:26:00,1.0,0.6,-73.955498,40.772677,,,-73.961847,40.767718,CASH,3.7,0.0,,0.0,0.0,3.7
574,VTS,2009-01-12 03:03:00,2009-01-12 03:14:00,1.0,3.62,-74.008427,40.72591,,,-73.971242,40.68994,CASH,10.9,0.5,,0.0,0.0,11.4
575,CMT,2009-01-17 18:42:31,2009-01-17 18:47:52,1.0,0.7,-73.954807,40.777347,,,-73.958858,40.768536,Cash,4.9,0.0,,0.0,0.0,4.9
576,VTS,2009-01-11 23:06:00,2009-01-11 23:19:00,1.0,5.91,-73.96831199999998,40.756053,,,-74.009292,40.703492,CASH,15.7,0.5,,0.0,0.0,16.2
577,VTS,2009-01-11 23:05:00,2009-01-11 23:26:00,5.0,10.92,-74.00207,40.760632,,,-73.957153,40.71208,Credit,26.9,0.5,,6.85,0.0,34.25
578,VTS,2009-01-11 13:03:00,2009-01-11 13:08:00,1.0,1.31,-73.951497,40.793673,,,-73.939625,40.80527,CASH,5.3,0.0,,0.0,0.0,5.3
579,VTS,2009-01-11 22:27:00,2009-01-11 22:31:00,1.0,1.08,-73.92765199999998,40.7698,,,-73.912745,40.766657,CASH,4.9,0.5,,0.0,0.0,5.4
580,VTS,2009-01-11 20:13:00,2009-01-11 20:15:00,1.0,0.25,-73.991282,40.750013,,,-73.98628499999998,40.750052,CASH,2.9,0.5,,0.0,0.0,3.4
581,VTS,2009-01-11 18:07:00,2009-01-11 18:28:00,1.0,10.54,-73.870678,40.773652,,,-73.974147,40.75601,Credit,25.3,0.0,,5.06,4.15,34.51
582,VTS,2009-01-12 08:44:00,2009-01-12 08:46:00,1.0,0.77,-73.97741,40.78442,,,-73.970363,40.793932,CASH,3.7,0.0,,0.0,0.0,3.7
583,CMT,2009-01-17 23:02:44,2009-01-17 23:20:01,2.0,5.9,-73.98113499999998,40.778373,,,-73.98410599999998,40.723139,Cash,16.2,0.0,,0.0,0.0,16.2
584,VTS,2009-01-12 07:36:00,2009-01-12 07:49:00,1.0,7.15,-73.95461299999998,40.773875,,,-74.01137799999998,40.701783,Credit,17.3,0.0,,3.46,0.0,20.76
585,VTS,2009-01-12 13:36:00,2009-01-12 13:48:00,2.0,1.4,-73.99653,40.723465,,,-74.000055,40.734848,CASH,7.7,0.0,,0.0,0.0,7.7
586,CMT,2009-01-17 16:27:54,2009-01-17 16:38:09,4.0,1.8,-73.973107,40.793164,,,-73.987013,40.771716,Cash,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
587,DDS,2009-01-04 20:36:38,2009-01-04 20:50:27,1.0,3.2,-73.98881199999998,40.748118,,,-73.95225999999998,40.772837,CREDIT,10.1,0.5,,2.0,0.0,12.6
588,VTS,2009-01-12 06:23:00,2009-01-12 06:58:00,1.0,10.71,-73.96956,40.78539,,,-73.967567,40.700047,CASH,29.3,0.0,,0.0,0.0,29.3
589,VTS,2009-01-12 10:52:00,2009-01-12 11:01:00,1.0,1.57,-74.004228,40.747657,,,-73.978342,40.737368,CASH,7.3,0.0,,0.0,0.0,7.3
590,CMT,2009-01-17 22:43:54,2009-01-17 22:52:50,1.0,0.8,-73.99148599999998,40.748685,,,-73.979777,40.743397,Cash,6.6,0.0,,0.0,0.0,6.6
591,VTS,2009-01-10 20:39:00,2009-01-10 20:49:00,5.0,1.79,-73.99359,40.7326,,,-73.97826999999998,40.751857,CASH,7.7,0.5,,0.0,0.0,8.199999999999998
592,VTS,2009-01-11 21:25:00,2009-01-11 21:36:00,1.0,2.59,-73.976083,40.751,,,-74.000793,40.721107,CASH,8.9,0.5,,0.0,0.0,9.4
593,VTS,2009-01-12 09:26:00,2009-01-12 09:33:00,5.0,1.32,-73.98542,40.73543,,,-73.97537699999998,40.751192,CASH,6.1,0.0,,0.0,0.0,6.1
594,CMT,2009-01-17 18:40:22,2009-01-17 19:03:00,1.0,4.4,-74.00532599999998,40.733197,,,-73.962959,40.776755,Cash,14.9,0.0,,0.0,0.0,14.9
595,VTS,2009-01-11 23:04:00,2009-01-11 23:08:00,2.0,1.6,-73.99230699999998,40.74037,,,-73.982783,40.75633,CASH,5.7,0.5,,0.0,0.0,6.2
596,VTS,2009-01-12 10:36:00,2009-01-12 10:41:00,1.0,1.05,-73.96647,40.759238,,,-73.954542,40.765683,CASH,4.9,0.0,,0.0,0.0,4.9
597,VTS,2009-01-12 12:41:00,2009-01-12 12:44:00,1.0,0.9,-73.9501,40.780245,,,-73.95832299999998,40.768882,CASH,4.5,0.0,,0.0,0.0,4.5
598,VTS,2009-01-11 18:16:00,2009-01-11 18:17:00,5.0,0.72,-73.998575,40.745197,,,-73.98657799999998,40.740347,Credit,4.5,0.0,,2.0,0.0,6.5
599,VTS,2009-01-12 12:00:00,2009-01-12 12:34:00,1.0,20.8,-73.791122,40.645925,,,-73.980338,40.782255,CASH,45.0,0.0,,0.0,4.15,49.15
600,VTS,2009-01-12 12:01:00,2009-01-12 12:07:00,1.0,0.76,-73.95710699999998,40.774373,,,-73.956423,40.782483,CASH,4.5,0.0,,0.0,0.0,4.5
601,VTS,2009-01-12 08:24:00,2009-01-12 08:27:00,1.0,0.43,-73.958477,40.778407,,,-73.95443799999998,40.783922,CASH,3.7,0.0,,0.0,0.0,3.7
602,VTS,2009-01-12 03:38:00,2009-01-12 03:44:00,5.0,1.94,-73.9513,40.774267,,,-73.963998,40.792293,CASH,7.3,0.5,,0.0,0.0,7.8
603,VTS,2009-01-12 07:43:00,2009-01-12 07:47:00,1.0,0.68,-73.96841499999998,40.75891,,,-73.979465,40.762488,CASH,4.1,0.0,,0.0,0.0,4.1
